SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
CMI2HC3,Snake Prickleback,,1,172,,,
CMI2HC3,Snake Prickleback,,1,176,,,
CMI2HC3,Snake Prickleback,,1,220,,,
CMI2HC3,Snake Prickleback,,1,175,,,
CMI2HC3,Snake Prickleback,,1,68,,,
CMI2HC3,Snake Prickleback,,1,161,,,
CMI2HC3,Snake Prickleback,,1,172,,,
CMI2HC3,Snake Prickleback,,1,187,,,
CMI2HC3,Snake Prickleback,,1,132,,,
CMI2HC3,Snake Prickleback,,1,179,,,
CMI2HC3,Snake Prickleback,,1,135,,,
CMI2HC3,Snake Prickleback,,1,187,,,
CMI2HC3,Snake Prickleback,,1,176,,,
CMI2HC3,Snake Prickleback,,1,218,,,
CMI2HC3,Snake Prickleback,,1,165,,,
CMI2HC3,Snake Prickleback,,1,204,,,
CMI2HC3,Snake Prickleback,,1,175,,,
CMI2HC3,Snake Prickleback,,10,,,,
CMI2HC3,Dolly Varden,,1,126,,,
CMI2HC3,Pacific Tom Cod,,1,148,,,
CMI2HC3,Pacific Tom Cod,,1,149,,,
CMI2HC3,Pacific Tom Cod,,1,145,,,
CMI2HC3,Pacific Cod,,1,145,,,
CMI2HC3,Great Sculpin,,1,76,,,
CMI2MP1,Rock Greenling,,1,60,,,
CMI2MP1,Rock Greenling,,1,59,,,
CMI2MP1,Rock Greenling,,1,55,,,
CMI2MP1,Dolly Varden,,1,189,,,
CMI2MP1,Dolly Varden,,1,162,,,
CMI2MP1,Rock Sole,,1,210,,,
CMI2MP1,Rock Sole,,1,125,,,
CMI2MP1,Buffalo Sculpin,,1,88,,,
CMI2MP1,Buffalo Sculpin,,1,81,,,
CMI2MP1,Buffalo Sculpin,,1,84,,,
CMI2MP1,Buffalo Sculpin,,1,90,,,
CMI2MP1,Buffalo Sculpin,,1,71,,,
CMI2MP1,Pink Salmon,Juvenile,1,69,,,
CMI2MP1,Pink Salmon,Juvenile,1,66,,,
CMI2MP1,Pink Salmon,Juvenile,1,84,,,
CMI2MP1,Pacific Sand Lance,,1,59,,,
CMI2MP1,Pacific Sand Lance,,1,143,1,,
CMI2MP1,Pacific Sand Lance,,1,118,1,,
CMI2MP1,Pacific Sand Lance,,1,117,1,,
CMI2MP1,Pacific Sand Lance,,1,120,1,,
CMI2MP1,Pacific Sand Lance,,1,115,1,,
CMI2MP1,Pacific Sand Lance,,1,122,1,,
CMI2MP1,Pacific Sand Lance,,1,119,1,,
CMI2MP1,Saffron Cod,,1,66,,,
CMI2MP1,Saffron Cod,,1,63,,,
CMI2MP1,Saffron Cod,,1,48,,,
CMI2MP1,Coho Salmon,Juvenile,1,83,,,
CMI2MP1,White Spotted Greenling,,1,73,,,
CMI2MP1,White Spotted Greenling,,1,75,,,
CMI2MP1,White Spotted Greenling,,1,69,,,
CMI2MP1,White Spotted Greenling,,1,70,,,
CMI2MP1,White Spotted Greenling,,1,74,,,
CMI2MP1,White Spotted Greenling,,1,79,,,
CMI2MP1,White Spotted Greenling,,1,73,,,
CMI2MP1,White Spotted Greenling,,1,68,,,
CMI2MP1,Great Sculpin,,1,88,,,
CMI2MP1,Great Sculpin,,1,101,,,
CMI2MP1,Great Sculpin,,1,87,,,
CMI2MP1,Great Sculpin,,1,186,,,
CMI2MP1,Great Sculpin,,1,142,,,
CMI2MP1,Great Sculpin,,1,85,,,
CMI2MP1,Great Sculpin,,1,99,,,
CMI2MP1,Great Sculpin,,1,107,,,
CMI2MP1,Great Sculpin,,1,87,,,
CMI2MP1,Unidentified Sculpin,Juvenile,2,,,,
CMI2MP2,Armorhead Sculpin,,1,121,,,
CMI2MP2,Armorhead Sculpin,,1,133,,,
CMI2MP2,Dolly Varden,,1,152,,,
CMI2MP2,Dolly Varden,,1,109,,,
CMI2MP2,Buffalo Sculpin,,1,102,,,
CMI2MP2,Pacific Sand Lance,,1,52,,,
CMI2MP2,Pacific Sand Lance,,1,50,,,
CMI2MP2,White Spotted Greenling,,1,72,,,
CMI2MP2,Larval,YOY,1,,,,
CMI2MP2,Unidentified Sculpin,Juvenile,12,,,,
CMI2MP3,Dolly Varden,,1,299,,,
CMI2MP3,Dolly Varden,,1,294,,,
CMI2MP3,Saffron Cod,,1,179,,,
CMI2MP3,Saffron Cod,,1,184,,,
CMI2MP3,Saffron Cod,,1,180,,,
CMI2MP3,Saffron Cod,,1,183,,,
CMI2MP3,Saffron Cod,,1,198,,,
CMI2MP3,Rock Sole,,1,120,,,
CMI2MP3,Pacific Sand Lance,,1,117,,,
CMI2MP3,Pacific Sand Lance,,1,42,,,
CMI2MP3,Pacific Cod,,1,52,,,
CMI2MP3,Unidentified Sculpin,,13,,,,
CMI2MP3,Larval,YOY,1,,,,
CMI2BP1,Staghorn Sculpin,,1,352,,,
CMI2BP1,Rock Sole,,1,113,,,
CMI2BP1,Rock Sole,,1,235,,,
CMI2BP1,Rock Sole,,1,195,,,
CMI2BP1,Rock Sole,,1,210,,,
CMI2BP1,Rock Sole,,1,121,,,
CMI2BP1,Rock Sole,,1,204,,,
CMI2BP1,Rock Sole,,1,108,,,
CMI2BP1,Rock Sole,,1,112,,,
CMI2BP1,Rock Sole,,1,95,,,
CMI2BP1,Rock Sole,,1,84,,,
CMI2BP1,Rock Sole,,1,79,,,
CMI2BP1,Rock Sole,,1,33,,,
CMI2BP1,Rock Sole,,1,129,,,
CMI2BP1,Rock Sole,,1,60,,,
CMI2BP1,Rock Sole,,1,50,,,
CMI2BP1,Rock Sole,,1,111,,,
CMI2BP1,Rock Sole,,1,117,,,
CMI2BP1,Rock Sole,,1,45,,,
CMI2BP1,Rock Sole,,1,112,,,
CMI2BP1,Rock Sole,,1,42,,,
CMI2BP1,Great Sculpin,,1,100,,,
CMI2BP1,Great Sculpin,,1,160,,,
CMI2BP1,Great Sculpin,,1,70,,,
CMI2BP1,Great Sculpin,,1,90,,,
CMI2BP1,Great Sculpin,,1,159,,,
CMI2BP1,Great Sculpin,,1,140,,,
CMI2BP1,Great Sculpin,,1,30,,,
CMI2BP1,Great Sculpin,,1,33,,,
CMI2BP1,Great Sculpin,,1,20,,,
CMI2BP1,Great Sculpin,,1,27,,,
CMI2BP1,Unidentified Sculpin,Juvenile,1,,,,
CMI2BP1,Buffalo Sculpin,,1,70,,,
CMI2BP1,Buffalo Sculpin,,1,85,,,
CMI2BP1,Buffalo Sculpin,,1,82,,,
CMI2BP1,Buffalo Sculpin,,1,82,,,
CMI2BP1,Buffalo Sculpin,,1,78,,,
CMI2BP1,Buffalo Sculpin,,1,88,,,
CMI2BP1,Buffalo Sculpin,,1,69,,,
CMI2BP1,Buffalo Sculpin,,1,67,,,
CMI2BP1,Buffalo Sculpin,,1,80,,,
CMI2BP1,Buffalo Sculpin,,1,75,,,
CMI2BP1,Crescent Gunnel,,1,120,,,
CMI2BP1,Crescent Gunnel,,1,95,,,
CMI2BP1,Pacific Cod,,1,76,,,
CMI2BP1,Pacific Cod,,1,65,,,
CMI2BP1,Saffron Cod,,1,179,1,,
CMI2BP1,Saffron Cod,,1,62,,,
CMI2BP1,Pacific Tom Cod,,1,142,,,
CMI2BR2,Dolly Varden,,1,190,,,
CMI2BR2,Dolly Varden,,1,192,,,
CMI2BR2,Dolly Varden,,1,220,,,
CMI2BR2,Dolly Varden,,1,176,,,
CMI2BR2,Dolly Varden,,1,155,,,
CMI2BR2,Buffalo Sculpin,,1,63,,,
CMI2BR2,Buffalo Sculpin,,1,67,,,
CMI2BR2,Staghorn Sculpin,,1,228,,,
CMI2BR2,Staghorn Sculpin,,1,252,,,
CMI2BR2,Staghorn Sculpin,,1,224,,,
CMI2BR2,Staghorn Sculpin,,1,246,,,
CMI2BR2,Rock Sole,,1,158,,,
CMI2BR2,Rock Sole,,1,140,,,
CMI2BR2,Rock Sole,,1,124,,,
CMI2BR2,Rock Sole,,1,125,,,
CMI2BR2,Rock Sole,,1,110,,,
CMI2BR2,Rock Sole,,1,135,,,
CMI2BR2,Rock Sole,,1,157,,,
CMI2BR2,Rock Sole,,1,109,,,
CMI2BR2,Rock Sole,,1,144,,,
CMI2BR2,Rock Sole,,1,115,,,
CMI2BR2,Rock Sole,,1,42,,,
CMI2BR2,Rock Sole,,1,112,,,
CMI2BR2,Rock Sole,,1,102,,,
CMI2BR2,Rock Sole,,1,42,,,
CMI2BR2,Rock Sole,,1,110,,,
CMI2BR2,Rock Sole,,1,128,,,
CMI2BR2,Rock Sole,,1,55,,,
CMI2BR2,Rock Sole,,1,46,,,
CMI2BR2,Rock Sole,,1,130,,,
CMI2BR2,Rock Sole,,1,115,,,
CMI2BR2,Rock Sole,,1,104,,,
CMI2BR2,Rock Sole,,1,128,,,
CMI2BR2,Rock Sole,,1,136,,,
CMI2BR2,Rock Sole,,1,114,,,
CMI2BR2,Rock Sole,,1,321,,,
CMI2BR2,Rock Sole,,1,153,,,
CMI2BR2,Rock Sole,,1,130,,,
CMI2BR2,Rock Sole,,1,148,,,
CMI2BR2,Rock Sole,,1,132,,,
CMI2BR2,Rock Sole,,1,122,,,
CMI2BR2,Rock Sole,,29,,,,
CMI2BR2,Starry Flounder,,1,210,,,
CMI2BR2,Starry Flounder,,1,237,,,
CMI2BR2,Tubesnout Poacher,,1,58,,,Pictures
CMI2BR2,Pacific Sand Lance,,1,53,,,
CMI2BR2,Pacific Sand Lance,,1,60,,,
CMI2BR2,Sand Sole,,1,100,,,
CMI2BR2,Sand Sole,,1,63,,,
CMI2BR2,Sand Sole,,1,74,,,
CMI2BR2,Sand Sole,,1,110,,,
CMI2BR2,Sand Sole,,1,55,,,
CMI2BR2,Masked Greenling,,1,58,,,Pictures
CMI2BR2,Masked Greenling,,1,62,,,
CMI2BR3,Sand Sole,,1,240,,,
CMI2BR3,Sand Sole,,1,72,,,
CMI2BR3,Rock Sole,,1,170,,,
CMI2BR3,Rock Sole,,1,140,,,
CMI2BR3,Rock Sole,,1,220,,,
CMI2BR3,Rock Sole,,1,122,,,
CMI2BR3,Rock Sole,,1,150,,,
CMI2BR3,Rock Sole,,1,135,,,
CMI2BR3,Rock Sole,,1,255,,,
CMI2BR3,Rock Sole,,1,178,,,
CMI2BR3,Rock Sole,,1,140,,,
CMI2BR3,Rock Sole,,1,112,,,
CMI2BR3,Rock Sole,,1,45,,,
CMI2BR3,Starry Flounder,,1,263,,,
CMI2BR3,Starry Flounder,,1,250,,,
CMI2BR3,Dolly Varden,,1,178,,,
CMI2BR3,Dolly Varden,,1,200,,,
CMI2BR3,Unidentified Flatfish,,2,,,,Escaped
CMI2BR4,Dolly Varden,,1,280,,,
CMI2BR4,Dolly Varden,,1,170,,,
CMI2BR4,Dolly Varden,,1,295,,,
CMI2BR4,Sand Sole,,1,96,,,
CMI2BR4,Sand Sole,,1,102,,,
CMI2BR4,English Sole,,1,112,,,
CMI2BR4,Rock Sole,,1,99,,,
CMI2TR1,Saffron Cod,,1,164,1,,
CMI2TR1,Saffron Cod,,1,161,1,,
CMI2TR1,Saffron Cod,,1,160,1,,
CMI2TR1,Saffron Cod,,1,174,1,,
CMI2TR1,Saffron Cod,,1,203,1,,
CMI2TR1,Saffron Cod,,1,291,1,,
CMI2TR1,Saffron Cod,,1,166,1,,
CMI2TR1,Saffron Cod,,1,155,,,
CMI2TR1,Saffron Cod,,1,167,,,
CMI2TR1,Saffron Cod,,1,225,,,
CMI2TR1,Saffron Cod,,1,163,,,
CMI2TR1,Saffron Cod,,1,286,,,
CMI2TR1,Saffron Cod,,1,206,,,
CMI2TR1,Saffron Cod,,1,70,,,
CMI2TR1,Saffron Cod,,1,72,,,
CMI2TR1,Saffron Cod,,1,193,,,
CMI2TR1,Saffron Cod,,1,164,,,
CMI2TR1,Saffron Cod,,1,171,,,
CMI2TR1,Saffron Cod,,1,190,,,
CMI2TR1,Saffron Cod,,1,192,,,
CMI2TR1,Saffron Cod,,1,155,,,
CMI2TR1,Saffron Cod,,1,174,,,
CMI2TR1,Saffron Cod,,1,195,,,
CMI2TR1,Saffron Cod,,1,153,,,
CMI2TR1,Saffron Cod,,1,85,,,
CMI2TR1,Saffron Cod,,1,168,,,
CMI2TR1,Saffron Cod,,1,167,,,
CMI2TR1,Saffron Cod,,1,191,,,
CMI2TR1,Saffron Cod,,1,163,,,
CMI2TR1,Saffron Cod,,1,191,,,
CMI2TR1,Saffron Cod,,3,,,,
CMI2TR1,Rock Sole,,1,143,,,
CMI2TR1,Rock Sole,,1,153,,,
CMI2TR1,Rock Sole,,1,177,,,
CMI2TR1,Rock Sole,,1,138,,,
CMI2TR1,Rock Sole,,1,172,,,
CMI2TR1,Rock Sole,,1,229,,,
CMI2TR1,Rock Sole,,1,105,,,
CMI2TR1,Rock Sole,,1,163,,,
CMI2TR1,Rock Sole,,1,178,,,
CMI2TR1,Rock Sole,,1,177,,,
CMI2TR1,Rock Sole,,1,155,,,
CMI2TR1,Rock Sole,,1,157,,,
CMI2TR1,Rock Sole,,1,115,,,
CMI2TR1,Rock Sole,,1,118,,,
CMI2TR1,Rock Sole,,1,205,,,
CMI2TR1,Rock Sole,,1,183,,,
CMI2TR1,Rock Sole,,1,166,,,
CMI2TR1,Rock Sole,,1,155,,,
CMI2TR1,Rock Sole,,1,165,,,
CMI2TR1,Rock Sole,,1,157,,,
CMI2TR1,Rock Sole,,1,144,,,
CMI2TR1,Rock Sole,,1,180,,,
CMI2TR1,Rock Sole,,1,156,,,
CMI2TR1,Rock Sole,,1,178,,,
CMI2TR1,Rock Sole,,1,142,,,
CMI2TR1,Rock Sole,,1,137,,,
CMI2TR1,Rock Sole,,1,162,,,
CMI2TR1,Rock Sole,,1,159,,,
CMI2TR1,Rock Sole,,1,139,,,
CMI2TR1,Rock Sole,,1,182,,,
CMI2TR1,Rock Sole,,18,,,,
CMI2TR1,Snake Prickleback,,1,74,,,
CMI2TR1,Snake Prickleback,,1,78,,,
CMI2TR1,Crescent Gunnel,,1,130,,,
CMI2TR1,Crescent Gunnel,,1,96,,,
CMI2TR1,Crescent Gunnel,,1,125,,,
CMI2TR1,Buffalo Sculpin,,1,32,,,
CMI2TR1,Buffalo Sculpin,,1,127,,,
CMI2TR1,English Sole,,1,155,,,
CMI2TR1,Unidentified Sculpin,Juvenile,22,,,,
CMI2TR2,Rock Sole,,1,155,,,
CMI2TR2,Rock Sole,,1,153,,,
CMI2TR2,Rock Sole,,1,220,,,
CMI2TR2,Rock Sole,,1,156,,,
CMI2TR2,Rock Sole,,1,146,,,
CMI2TR2,Rock Sole,,1,171,,,
CMI2TR2,Rock Sole,,1,162,,,
CMI2TR2,Rock Sole,,1,90,,,
CMI2TR2,Rock Sole,,1,180,,,
CMI2TR2,Rock Sole,,1,148,,,
CMI2TR2,Rock Sole,,1,260,,,
CMI2TR2,Rock Sole,,1,138,,,
CMI2TR2,Rock Sole,,1,199,,,
CMI2TR2,Rock Sole,,1,190,,,
CMI2TR2,Rock Sole,,1,170,,,
CMI2TR2,Rock Sole,,1,172,,,
CMI2TR2,Rock Sole,,1,135,,,
CMI2TR2,Rock Sole,,1,145,,,
CMI2TR2,Rock Sole,,1,165,,,
CMI2TR2,Rock Sole,,1,108,,,
CMI2TR2,Crescent Gunnel,,1,61,,,
CMI2TR2,Crescent Gunnel,,1,70,,,
CMI2TR2,Crescent Gunnel,,1,160,,,
CMI2TR2,Crescent Gunnel,,1,74,,,
CMI2TR2,White Spotted Greenling,,1,74,,,
CMI2TR2,White Spotted Greenling,,1,60,,,
CMI2TR2,Unidentified Sculpin,Juvenile,14,,,,
CMI2TR2,Unidentified Flatfish,Juvenile,1,,,,
CMI2TR3,Red Irish Lord,,1,397,,,
CMI2TR3,Rock Sole,,1,146,,,
CMI2TR3,Rock Sole,,1,162,,,
CMI2TR3,Rock Sole,,1,164,,,
CMI2TR3,Rock Sole,,1,151,,,
CMI2TR3,Rock Sole,,1,158,,,
CMI2TR3,Rock Sole,,1,154,,,
CMI2TR3,Rock Sole,,1,124,,,
CMI2TR3,Rock Sole,,1,168,,,
CMI2TR3,Rock Sole,,1,90,,,
CMI2TR3,Rock Sole,,1,103,,,
CMI2TR3,Rock Sole,,1,152,,,
CMI2TR3,Rock Sole,,1,121,,,
CMI2TR3,Rock Sole,,1,130,,,
CMI2TR3,Rock Sole,,1,111,,,
CMI2TR3,Rock Sole,,1,172,,,
CMI2TR3,Rock Sole,,1,150,,,
CMI2TR3,Rock Sole,,1,189,,,
CMI2TR3,Rock Sole,,1,164,,,
CMI2TR3,Rock Sole,,1,212,,,
CMI2TR3,Rock Sole,,1,160,,,
CMI2TR3,Rock Sole,,1,167,,,
CMI2TR3,Rock Sole,,1,278,,,
CMI2TR3,Rock Sole,,1,276,,,
CMI2TR3,Rock Sole,,1,190,,,
CMI2TR3,Rock Sole,,1,148,,,
CMI2TR3,Rock Sole,,1,169,,,
CMI2TR3,Rock Sole,,1,200,,,
CMI2TR3,Rock Sole,,1,175,,,
CMI2TR3,Rock Sole,,1,164,,,
CMI2TR3,Rock Sole,,1,156,,,
CMI2TR3,Rock Sole,,4,,,,
CMI2TR3,Staghorn Sculpin,,1,235,,,
CMI2TR3,Starry Flounder,,1,195,,,
CMI2TR3,Starry Flounder,,1,197,,,
CMI2TR3,Starry Flounder,,1,185,,,
CMI2TR3,Starry Flounder,,1,291,,,
CMI2TR3,Starry Flounder,,1,104,,,
CMI2TR3,Unidentified Flatfish,Juvenile,1,,,,
CMI2GR1,Dolly Varden,,1,154,1,,
CMI2GR1,Dolly Varden,,1,415,,,
CMI2GR1,Pacific Sand Lance,,1,51,1,,
CMI2GR1,Pacific Sand Lance,,1,49,1,,
CMI2GR1,Pacific Sand Lance,,1,42,1,,
CMI2GR1,Pacific Sand Lance,,1,48,1,,
CMI2GR1,Pacific Sand Lance,,1,151,1,,
CMI2GR1,Pacific Sand Lance,,1,53,1,,
CMI2GR1,Pacific Sand Lance,,1,44,1,,
CMI2GR1,Pacific Sand Lance,,1,48,1,,
CMI2GR1,Pacific Sand Lance,,1,48,1,,
CMI2GR1,Pacific Sand Lance,,1,45,1,,
CMI2GR1,Pacific Sand Lance,,1,43,1,,
CMI2GR1,Pacific Herring,,1,37,,,
CMI2GR1,Pacific Herring,,1,36,,,
CMI2GR1,Pacific Herring,,1,36,,,
CMI2GR1,Pacific Herring,,1,34,,,
CMI2GR1,Pacific Herring,,1,35,,,
CMI2GR1,Pacific Herring,,1,32,,,
CMI2GR1,Pacific Herring,,1,33,,,
CMI2GR1,Pacific Herring,,1,37,,,
CMI2GR1,Pacific Herring,,1,34,,,
CMI2GR1,Pacific Herring,,1,36,,,
CMI2GR1,Pacific Herring,,1,34,,,
CMI2GR1,Pacific Herring,,1,35,,,
CMI2GR1,Pacific Herring,,1,33,,,
CMI2GR1,Pacific Herring,,1,38,,,
CMI2GR1,Pacific Herring,,1,32,,,
CMI2GR1,Pacific Herring,,1,36,,,
CMI2GR1,Pacific Herring,,1,27,,,
CMI2GR1,Pacific Herring,,1,35,,,
CMI2GR1,Pacific Herring,,1,25,,,
CMI2GR1,Pacific Herring,,1,37,,,
CMI2GR1,Pacific Herring,,1,34,,,
CMI2GR1,Pacific Herring,,1,,,,
CMI2GR1,Tidepool Sculpin,,1,34,,,
CMI2GR2,Dolly Varden,,1,480,,,
CMI2GR2,Dolly Varden,,1,292,1,,
CMI2GR2,Dolly Varden,,1,261,1,,
CMI2GR2,Dolly Varden,,1,156,1,,
CMI2GR2,Dolly Varden,,1,151,1,,
CMI2GR2,Dolly Varden,,1,183,,,
CMI2GR2,Staghorn Sculpin,,1,285,,,
CMI2GR2,Buffalo Sculpin,,1,163,,,
CMI2GR2,Buffalo Sculpin,,1,30,,,
CMI2GR2,Pacific Sand Lance,,1,109,1,,
CMI2GR2,Pacific Sand Lance,,1,117,1,,
CMI2GR2,Pacific Sand Lance,,1,128,1,,
CMI2GR2,Pacific Sand Lance,,1,117,1,,
CMI2GR2,Pacific Sand Lance,,1,110,1,,
CMI2GR2,Pacific Sand Lance,,1,127,1,,
CMI2GR2,Pacific Sand Lance,,1,125,1,,
CMI2GR2,Pacific Sand Lance,,1,122,1,,
CMI2GR2,Pacific Sand Lance,,1,41,,,
CMI2GR2,Pacific Sand Lance,,1,49,,,
CMI2GR2,Pacific Sand Lance,,1,49,,,
CMI2GR2,Pacific Sand Lance,,1,59,,,
CMI2GR2,Pacific Sand Lance,,1,54,,,
CMI2GR2,Pacific Sand Lance,,1,45,,,
CMI2GR2,Pacific Sand Lance,,1,57,,,
CMI2GR2,Pacific Herring,YOY,1,37,,,
CMI2GR2,Pacific Herring,YOY,1,38,,,
CMI2GR2,Pacific Herring,YOY,1,34,,,
CMI2GR2,Pacific Herring,YOY,1,36,,,
CMI2GR2,Pacific Herring,YOY,1,37,,,
CMI2GR2,Pacific Herring,YOY,1,36,,,
CMI2GR2,Pacific Herring,YOY,1,36,,,
CMI2GR2,Pacific Herring,YOY,1,33,,,
CMI2GR2,Pacific Herring,YOY,1,34,,,
CMI2GR2,Pacific Herring,YOY,1,34,,,
CMI2GR2,Pacific Herring,YOY,1,35,,,
CMI2GR2,Saffron Cod,,1,42,,1,
CMI2GR2,Saffron Cod,,1,56,,,
CMI2GR2,Tidepool Sculpin,,1,48,,,
CMI2GR2,Tidepool Sculpin,,1,29,,,
CMI2GR3,Dolly Varden,,1,357,,,
CMI2GR2,Dolly Varden,,1,332,,,
CMI2GR3,Saffron Cod,,1,72,,,
CMI2GR2,Saffron Cod,,1,195,,,
CMI2GR3,Great Sculpin,,1,105,,,
CMI2GR2,Great Sculpin,,1,230,,,
CMI2GR3,Great Sculpin,,1,120,,,
CMI2GR2,Great Sculpin,,1,110,,,
CMI2GR3,Great Sculpin,,1,41,,,
CMI2GR2,Great Sculpin,,1,40,,,
CMI2GR3,Great Sculpin,,1,38,,,
CMI2GR2,Great Sculpin,,1,38,,,
CMI2GR3,Great Sculpin,,1,37,,,
CMI2GR2,Great Sculpin,,1,34,,,
CMI2GR3,Starry Flounder,,1,254,,,
CMI2GR2,Starry Flounder,,1,555,,,
CMI2GR3,Tidepool Sculpin,,1,41,,,
CMI2GR2,Tidepool Sculpin,,1,25,,,
CMI2GR3,Tidepool Sculpin,,1,30,,,
CMI2GR2,Tidepool Sculpin,,1,41,,,
CMI2GR3,Tidepool Sculpin,,1,36,,,
CMI2GR2,Tidepool Sculpin,,1,29,,,
CMI2GR3,Tidepool Sculpin,,1,31,,,
CMI2GR2,Tidepool Sculpin,,1,33,,,
CMI2GR3,Tidepool Sculpin,,1,31,,,
CMI2GR2,Tidepool Sculpin,,1,36,,,
CMI2GR3,Tidepool Sculpin,,1,30,,,
CMI2GR2,Pacific Sand Lance,,1,119,1,,
CMI2GR3,Pacific Sand Lance,,1,106,1,,
CMI2GR2,Pacific Sand Lance,,1,127,1,,
CMI2GR3,Pacific Sand Lance,,1,119,1,,
CMI2GR2,Pacific Sand Lance,,1,121,1,,
CMI2GR3,Pacific Sand Lance,,1,118,1,,
CMI2GR2,Pacific Sand Lance,,1,122,1,,
CMI2GR3,English Sole,,1,77,,,
CMI2GR2,Rock Sole,,1,42,,,
CMI2GR3,Unidentified Sculpin,Juvenile,4,,,,
CMI2SH1,Pink Salmon,Juvenile,1,74,,,
CMI2SH1,Pink Salmon,Juvenile,1,76,,,
CMI2SH1,Pink Salmon,Juvenile,1,82,,,
CMI2SH1,Pink Salmon,Juvenile,1,83,,,
CMI2SH1,Pink Salmon,Juvenile,1,92,,,
CMI2SH1,Pink Salmon,Juvenile,1,62,,,
CMI2SH1,Pink Salmon,Juvenile,1,66,,,
CMI2SH1,Pink Salmon,Juvenile,1,69,,,
CMI2SH1,Pink Salmon,Juvenile,1,76,,,
CMI2SH1,Pink Salmon,Juvenile,1,84,,,
CMI2SH1,Pink Salmon,Juvenile,1,67,,,
CMI2SH1,Pink Salmon,Juvenile,1,78,,,
CMI2SH1,Pink Salmon,Juvenile,1,83,,,
CMI2SH1,Pink Salmon,Juvenile,1,75,,,
CMI2SH1,Pink Salmon,Juvenile,1,79,,,
CMI2SH1,Pink Salmon,Juvenile,1,71,,,
CMI2SH1,Saffron Cod,,1,200,,,
CMI2SH1,Saffron Cod,,1,80,,,
CMI2SH1,Saffron Cod,,1,76,,,
CMI2SH1,Saffron Cod,,1,73,,,
CMI2SH1,Saffron Cod,,1,69,,,
CMI2SH1,Chum Salmon,Juvenile,1,73,,,
CMI2SH1,Chum Salmon,Juvenile,1,86,,,
CMI2SH1,Chum Salmon,Juvenile,1,88,,,
CMI2SH1,Chum Salmon,Juvenile,1,84,,,
CMI2SH1,Chum Salmon,Juvenile,1,73,,,
CMI2SH1,Chum Salmon,Juvenile,1,78,,,
CMI2SH1,Chum Salmon,Juvenile,1,71,,,
CMI2SH1,Chum Salmon,Juvenile,1,86,,,
CMI2SH1,Chum Salmon,Juvenile,1,69,,,
CMI2SH1,Chum Salmon,Juvenile,1,81,,,
CMI2SH1,Chum Salmon,Juvenile,1,67,,,
CMI2SH1,Chum Salmon,Juvenile,1,65,,,
CMI2SH1,Chum Salmon,Juvenile,1,82,,,
CMI2SH1,Chum Salmon,Juvenile,1,83,,,
CMI2SH1,Chum Salmon,Juvenile,1,85,,,
CMI2SH1,Chum Salmon,Juvenile,1,81,,,
CMI2SH1,Chum Salmon,Juvenile,1,85,,,
CMI2SH1,Chum Salmon,Juvenile,1,70,,,
CMI2SH1,Chum Salmon,Juvenile,1,89,,,
CMI2SH1,Chum Salmon,Juvenile,1,74,,,
CMI2SH1,Chum Salmon,Juvenile,1,71,,,
CMI2SH1,Chum Salmon,Juvenile,1,77,,,
CMI2SH1,Chum Salmon,Juvenile,1,81,,,
CMI2SH1,Chum Salmon,Juvenile,1,92,,,
CMI2SH1,Chum Salmon,Juvenile,1,85,,,
CMI2SH1,Chum Salmon,Juvenile,1,71,,,
CMI2SH1,Chum Salmon,Juvenile,1,87,,,
CMI2SH1,Chum Salmon,Juvenile,1,,,,
CMI2SH1,Coho Salmon,Juvenile,1,108,,,
CMI2SH1,Snailfish,,1,28,,,Pictures
CMI2SH1,Great Sculpin,,1,105,,,
CMI2SH1,Great Sculpin,,1,223,,,
CMI2SH1,Great Sculpin,,1,145,,,
CMI2SH1,Crescent Gunnel,,1,102,,,
CMI2SH1,Crescent Gunnel,,1,130,,,
CMI2SH1,Crescent Gunnel,,1,190,,,
CMI2SH1,Sockeye Salmon,Juvenile,1,69,,,
CMI2SH1,Sockeye Salmon,Juvenile,1,94,,,
CMI2SH1,Sockeye Salmon,Juvenile,1,80,,,
CMI2SH1,Sockeye Salmon,Juvenile,1,68,,,
CMI2SH2,Saffron Cod,,1,69,1,,
CMI2SH2,Saffron Cod,,1,75,1,,
CMI2SH2,Saffron Cod,,1,71,1,,
CMI2SH2,Saffron Cod,,1,67,1,,
CMI2SH2,Saffron Cod,,1,72,1,,
CMI2SH2,Saffron Cod,,1,77,,,
CMI2SH2,Saffron Cod,,1,70,,,
CMI2SH2,Saffron Cod,,1,69,,,
CMI2SH2,Saffron Cod,,1,72,1,,
CMI2SH2,Saffron Cod,,1,65,,,
CMI2SH2,Saffron Cod,,1,71,,,
CMI2SH2,Saffron Cod,,1,62,,,
CMI2SH2,Saffron Cod,,1,67,,,
CMI2SH2,Saffron Cod,,1,67,,,
CMI2SH2,Saffron Cod,,1,64,,,
CMI2SH2,Saffron Cod,,1,70,,,
CMI2SH2,Saffron Cod,,1,69,,,
CMI2SH2,Saffron Cod,,1,68,,,
CMI2SH2,Saffron Cod,,1,77,,,
CMI2SH2,Saffron Cod,,1,68,,,
CMI2SH2,Saffron Cod,,1,64,,,
CMI2SH2,Saffron Cod,,1,67,,,
CMI2SH2,Saffron Cod,,1,74,,,
CMI2SH2,Saffron Cod,,1,67,,,
CMI2SH2,Saffron Cod,,1,65,,,
