SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
HBCN1JUN,Dolly Varden,,1,133,,,,
HBCN1JUN,Dolly Varden,,1,143,,,,
HBCN1JUN,Dolly Varden,,1,132,,,,
HBCN1JUN,Dolly Varden,,1,130,,,,
HBCN1JUN,Dolly Varden,,1,120,,,,
HBCN1JUN,Dolly Varden,,1,138,,,,
HBCN1JUN,Dolly Varden,,1,121,,,,
HBCN1JUN,Dolly Varden,,1,144,,,,
HBCN1JUN,Dolly Varden,,1,102,,,,
HBCN1JUN,Dolly Varden,,1,142,,,,
HBCN1JUN,Dolly Varden,,1,133,,,,
HBCN1JUN,Dolly Varden,,1,137,,,,
HBCN1JUN,Dolly Varden,,1,185,,,,
HBCN1JUN,Dolly Varden,,1,130,,,,
HBCN1JUN,Dolly Varden,,1,143,,,,
HBCN1JUN,Dolly Varden,,169,,,3,169,
HBCN1JUN,Coho Salmon,Juvenile,1,121,,1,1,
HBCN1JUN,Coho Salmon,Juvenile,1,118,,1,1,
HBCN1JUN,Coho Salmon,Juvenile,1,107,,1,1,
HBCN1JUN,Coho Salmon,Juvenile,1,127,,1,1,
HBCN1JUN,Coho Salmon,Juvenile,1,133,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,148,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,125,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,104,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,134,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,97,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,113,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,134,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,108,,,1,
HBCN1JUN,Coho Salmon,Juvenile,1,140,,,,
HBCN1JUN,Coho Salmon,Juvenile,1,112,,,,
HBCN1JUN,Coho Salmon,Juvenile,1,103,,,,
HBCN1JUN,Coho Salmon,Juvenile,1,135,,,,
HBCN1JUN,Coho Salmon,Juvenile,1,109,,,,
HBCN1JUN,Pacific Herring,,1,95,,1,,
HBCN1JUN,Pacific Herring,,1,92,,1,,
HBCN1JUN,Pacific Herring,,1,96,,1,,
HBCN1JUN,Pacific Herring,,1,100,,1,,
HBCN1JUN,Pacific Herring,,1,103,,,,
HBCN1JUN,Pacific Herring,,1,100,,,,
HBCN1JUN,Pacific Herring,,1,88,,,,
HBCN1JUN,Pacific Herring,,1,91,,,,
HBCN1JUN,Staghorn Sculpin,,1,126,,,,
HBCN1JUN,Staghorn Sculpin,,1,260,,,,
HBCN1JUN,Staghorn Sculpin,,1,242,,,,
HBCN1JUN,Pacific Sand Lance,,1,162,,,,
HBCN1JUN,Pacific Sand Lance,,1,122,,,,
HBCN1JUN,Pacific Sand Lance,,1,108,,,,
HBCN1JUN,Pacific Sand Lance,,1,113,,,,
HBCN1JUN,Pacific Sand Lance,,1,97,,,,
HBCN1JUN,Pacific Sand Lance,,1,122,,,,
HBCN1JUN,Pacific Sand Lance,,1,98,,,,
HBCN1JUN,Pacific Sand Lance,,1,98,,,,
HBCN1JUN,Pacific Sand Lance,,1,110,,,,
HBCN1JUN,Pacific Sand Lance,,1,114,,,,
HBCN1JUN,Pacific Sand Lance,,1,97,,,,
HBCN1JUN,Pacific Sand Lance,,1,108,,,,
HBCN1JUN,Pacific Sand Lance,,1,104,,,,
HBCN1JUN,Pacific Sand Lance,,1,106,,,,
HBCN1JUN,Pacific Sand Lance,,1,97,,,,
HBCN1JUN,Pacific Sand Lance,,1,105,,,,
HBCN1JUN,Pacific Sand Lance,,1,111,,,,
HBCN1JUN,Pacific Sand Lance,,1,104,,,,
HBCN1JUN,Pacific Sand Lance,,1,102,,,,
HBCN1JUN,Pacific Sand Lance,,1,103,,,,
HBCN1JUN,Pacific Sand Lance,,1,116,,,,
HBCN1JUN,Pacific Sand Lance,,1,106,,,,
HBCN1JUN,Pacific Sand Lance,,1,118,,,,
HBCN1JUN,Pacific Sand Lance,,1,114,,,,
HBCN1JUN,Pacific Sand Lance,,1,111,,,,
HBCN1JUN,Pacific Sand Lance,,1,99,,,,
HBCN1JUN,Pacific Sand Lance,,1,104,,,,
HBCN1JUN,Pacific Sand Lance,,1,99,,,,
HBCN1JUN,Pacific Sand Lance,,1,111,,,,
HBCN1JUN,Pacific Sand Lance,,1,100,,,,
HBCN1JUN,Pacific Sand Lance,,1317,,,8,,
HBCN1JUN,Snake Prickleback,,1,218,,,,
HBCN1JUN,Snake Prickleback,,1,185,,,,
HBCN1JUN,Snake Prickleback,,1,225,,,,
HBCN1JUN,Snake Prickleback,,1,159,,,,
HBCN1JUN,Snake Prickleback,,1,208,,,,
HBCN1JUN,Snake Prickleback,,1,230,,,,
HBCN1JUN,Snake Prickleback,,1,230,,,,
HBCN1JUN,Snake Prickleback,,1,205,,,,
HBCN1JUN,Snake Prickleback,,1,221,,,,
HBCN1JUN,Snake Prickleback,,1,186,,,,
HBCN1JUN,Snake Prickleback,,1,165,,,,
HBCN1JUN,Snake Prickleback,,1,180,,,,
HBCN1JUN,Buffalo Sculpin,,1,125,,,,
HBCN1JUN,Buffalo Sculpin,,1,124,,,,
HBCN1JUN,Crescent Gunnel,,1,141,,,,
HBCN1JUN,Crescent Gunnel,,1,172,,,,
HBCN1JUN,Crescent Gunnel,,1,125,,,,
HBCN1JUN,Capelin,,1,100,,1,,
HBCN1JUN,Capelin,,1,101,,1,,
HBCN1JUN,Capelin,,1,97,,1,,
HBCN1JUN,Capelin,,1,99,,1,,
HBCN1JUN,Capelin,,1,89,,1,,
HBCN1JUN,Capelin,,1,85,,1,,
HBCN1JUN,Capelin,,1,75,,1,,
HBCN1JUN,Capelin,,1,84,,1,,
HBCN1JUN,Capelin,,1,63,,1,,
HBCN1JUN,Starry Flounder,,1,211,,,,
HBCN1JUN,Pink Salmon,Juvenile,1,89,,,,
HBCN2JUN,Great Sculpin,,1,117,,,,
HBCN2JUN,Masked Greenling,,1,154,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,73,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,73,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,64,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,73,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,80,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,106,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,67,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,85,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,86,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,78,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,72,,1,,
HBCN2JUN,Pink Salmon,Juvenile,1,71,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,83,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,74,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,81,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,75,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,82,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,73,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,74,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,77,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,78,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,79,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,79,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,82,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,81,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,90,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,72,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,79,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,80,,,,
HBCN2JUN,Pink Salmon,Juvenile,1,74,,,,
HBCN2JUN,Pink Salmon,Juvenile,2,,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,85,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,124,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,85,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,90,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,94,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,82,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,96,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,84,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,90,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,98,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,96,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,115,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,99,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,74,,,,
HBCN2JUN,Coho Salmon,Juvenile,1,80,,,,
HBCN2JUN,Staghorn Sculpin,,1,205,,,,
HBCN2JUN,Staghorn Sculpin,,1,267,,,,
HBCN2JUN,Staghorn Sculpin,,1,92,,,,
HBCN2JUN,Snake Prickleback,,1,204,,,,
HBCN2JUN,Snake Prickleback,,1,194,,,,
HBCN2JUN,Snake Prickleback,,1,201,,,,
HBCN2JUN,Snake Prickleback,,1,190,,,,
HBCN2JUN,Snake Prickleback,,1,218,,,,
HBCN2JUN,Snake Prickleback,,1,223,,,,
HBCN2JUN,Snake Prickleback,,1,202,,,,
HBCN2JUN,Snake Prickleback,,1,163,,,,
HBCN2JUN,Snake Prickleback,,1,172,,,,
HBCN2JUN,Snake Prickleback,,1,217,,,,
HBCN2JUN,Snake Prickleback,,1,194,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,95,,1,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,90,,1,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,102,,1,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,87,,1,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,181,,1,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,95,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,100,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,94,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,89,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,97,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,103,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,85,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,98,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,94,,,,
HBCN2JUN,Sockeye Salmon,Juvenile,1,92,,,,
HBCN2JUN,Starry Flounder,,1,142,,,,
HBCN2JUN,Starry Flounder,,1,200,,,,
HBCN2JUN,Pacific Herring,,1,98,,,,
HBCN2JUN,Pacific Herring,,1,95,,,,
HBCN2JUN,Pacific Herring,,1,92,,1,,
HBCN2JUN,Dolly Varden,,1,169,,,,
HBCN2JUN,Crescent Gunnel,,1,182,,,,
HBCN2JUN,Crescent Gunnel,,1,136,,,,
HBCN2JUN,Crescent Gunnel,,1,135,,,,
HBCN2JUN,Crescent Gunnel,,1,130,,,,
HBCN2JUN,Crescent Gunnel,,1,130,,,,
HBCN2JUN,Crescent Gunnel,,1,137,,,,
HBCN2JUN,Crescent Gunnel,,1,111,,,,
HBCN2JUN,Crescent Gunnel,,1,169,,,,
HBCN2JUN,Crescent Gunnel,,1,157,,,,
HBCN2JUN,Crescent Gunnel,,2,,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,84,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,79,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,68,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,77,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,77,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,89,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,68,,,,
HBCN2JUN,Chum Salmon,Juvenile,1,100,,,,
HBCN2JUN,Larval,YOY,1,,,,,
ANCN1JUL,Staghorn Sculpin,,1,335,,,,
ANCN1JUL,Dolly Varden,,1,159,1,,,
ANCN2JUL,Dolly Varden,,1,170,1,,,
ANCN2JUL,Starry Flounder,,1,179,,,,
ANCN2JUL,Starry Flounder,,1,175,,,,
ANCN2JUL,Starry Flounder,,1,204,,,,
ANCN2JUL,Starry Flounder,,1,173,,,,
ANCN2JUL,Starry Flounder,,1,191,,,,
ANCN2JUL,Starry Flounder,,1,169,,,,
ANCN2JUL,Starry Flounder,,1,187,,,,
ANCN2JUL,Staghorn Sculpin,,1,175,,,,
ANCN2JUL,Staghorn Sculpin,,1,265,,,,
ANCN2JUL,Staghorn Sculpin,,1,315,,,,
ANCN2JUL,Larval,YOY,2,,,,,
ANCN2JUL,Tubenose Poacher,,1,63,,,1,
ANCN2JUL,Tubenose Poacher,,1,55,,,1,
ANCN2JUL,Tubenose Poacher,,1,71,,,1,
ANCN2JUL,Pacific Herring,YOY,1,36,,,1,
ANCN2JUL,Pacific Herring,YOY,1,36,,,1,
ANCN3JUL,Starry Flounder,,1,247,,,,
ANCN3JUL,Starry Flounder,,1,183,,,,
ANCN3JUL,Starry Flounder,,1,187,,,,
ANCN3JUL,Starry Flounder,,1,187,,,,
ANCN3JUL,Starry Flounder,,1,240,,,,
ANCN3JUL,Dolly Varden,,1,224,,,,
ANCN3JUL,Dolly Varden,,1,167,1,1,,Eating smelt eggs?
ANCN3JUL,Dolly Varden,,1,159,1,1,,
ANCN3JUL,Dolly Varden,,1,142,1,1,,
ANCN3JUL,Dolly Varden,,1,158,1,,,
ANCN3JUL,English Sole,,1,90,,,,
ANCN3JUL,English Sole,,1,98,,,,
ANCN3JUL,English Sole,,1,87,,,,
ANCN3JUL,Sand Sole,,1,110,,,,
ANCN3JUL,Sand Sole,,1,104,,,,
ANCN3JUL,Sand Sole,,1,126,,,,
ANCN3JUL,Sand Sole,,1,110,,,,
ANCN3JUL,Sand Sole,,1,87,,,,
ANCN3JUL,Sand Sole,,1,105,,,,
ANCN3JUL,Sand Sole,,1,99,,,,
ANCN3JUL,Sand Sole,,1,107,,,,
ANCN3JUL,Sand Sole,,1,114,,,,
ANCN3JUL,Sand Sole,,1,101,,,,
ANCN3JUL,Sand Sole,,1,93,,,,
ANCN3JUL,Sand Sole,,1,120,,,,
ANCN3JUL,Sand Sole,,1,99,,,,
ANCN3JUL,Sand Sole,,1,94,,,,
ANCN3JUL,Sand Sole,,1,96,,,,
ANCN3JUL,Sand Sole,,1,121,,,,
ANCN3JUL,Sand Sole,,1,96,,,,
ANCN3JUL,Sand Sole,,1,101,,,,
ANCN3JUL,Sand Sole,,1,102,,,,
ANCN3JUL,Sand Sole,,1,109,,,,
ANCN3JUL,Sand Sole,,1,100,,,,
ANCN3JUL,Tubenose Poacher,,1,67,,,,
ANCN3JUL,Tubenose Poacher,,1,69,,,,
ANCN3JUL,Tubenose Poacher,,1,65,,,,
ANCN3JUL,Tubenose Poacher,,1,66,,,,
ANCN3JUL,Tubenose Poacher,,1,62,,,,
ANCN3JUL,Tubenose Poacher,,1,63,,,,
ANCN3JUL,Tubenose Poacher,,1,60,,,,
ANCN3JUL,Tubenose Poacher,,1,138,,,,
ANCN3JUL,Tubenose Poacher,,1,72,,,,
ANCN3JUL,Surf Smelt,,1,175,,,,
ANCN3JUL,Surf Smelt,,1,193,,,,
ANCN3JUL,Surf Smelt,,1,170,,1,,
ANCN3JUL,Surf Smelt,,1,176,,1,,
ANCN3JUL,Surf Smelt,,1,144,,1,,
ANCN3JUL,White Spotted Greenling,,1,80,,,,
ANCU1JUL,Sockeye Salmon,,1,49,,,,
ANCU1JUL,Sockeye Salmon,,1,54,,,,
ANCU1JUL,Sockeye Salmon,,1,47,,,,
ANCU1JUL,Sockeye Salmon,,1,72,,,,
ANCU1JUL,Sockeye Salmon,,1,50,,,,
ANCU1JUL,Sockeye Salmon,,1,53,,,,
ANCU1JUL,Sockeye Salmon,,1,62,,,,
ANCU1JUL,Sockeye Salmon,,1,45,,,,
ANCU1JUL,Sockeye Salmon,,1,47,,,,
ANCU1JUL,Sockeye Salmon,,1,61,,,,
ANCU1JUL,Sockeye Salmon,,1,39,,,,
ANCU1JUL,Sockeye Salmon,,1,45,,,,
ANCU1JUL,Sockeye Salmon,,1,44,,,,
ANCU1JUL,Sockeye Salmon,,1,62,,,,
ANCU1JUL,Sockeye Salmon,,1,47,,,,
ANCU1JUL,Sockeye Salmon,,1,46,,,,
ANCU1JUL,Sockeye Salmon,,1,51,,,,
ANCU1JUL,Sockeye Salmon,,1,53,,,,
ANCU1JUL,Sockeye Salmon,,1,54,,,,
ANCU1JUL,Sockeye Salmon,,1,50,,,,
ANCU1JUL,Sockeye Salmon,,1,51,,,,
ANCU1JUL,Sockeye Salmon,,1,48,,,,
ANCU1JUL,Sockeye Salmon,,1,62,,,,
ANCU1JUL,Sockeye Salmon,,1,48,,,,
ANCU1JUL,Sockeye Salmon,,1,59,,,,
ANCU1JUL,Sockeye Salmon,,1,46,,,,
ANCU1JUL,Sockeye Salmon,,1,61,,,,
ANCU1JUL,Sockeye Salmon,,1,50,,,,
ANCU1JUL,Sockeye Salmon,,1,52,,,,
ANCU1JUL,Sockeye Salmon,,1,47,,,,
ANCU1JUL,Sockeye Salmon,,47,,,,,
ANCU1JUL,Coho Salmon,,1,80,1,,,
ANCU1JUL,Coho Salmon,,1,102,1,,,
ANCU1JUL,Coho Salmon,,1,105,1,,,
ANCU1JUL,Coho Salmon,,1,103,1,,,
ANCU1JUL,Coho Salmon,,1,84,1,,,
ANCU1JUL,Coho Salmon,,1,62,1,,,
ANCU1JUL,Coho Salmon,,1,81,1,,,
ANCU1JUL,Coho Salmon,,1,91,1,,,
ANCU1JUL,Coho Salmon,,1,85,1,,,
ANCU1JUL,Coho Salmon,,1,76,1,,,
ANCU1JUL,Three Spine Stickleback,,1,60,,,,
ANCU1JUL,Three Spine Stickleback,,1,75,,,,
ANCU1JUL,Three Spine Stickleback,,1,63,,,,
ANCU1JUL,Three Spine Stickleback,,1,55,,,,
ANCU1JUL,Three Spine Stickleback,,1,77,,,,
ANCU1JUL,Starry Flounder,,1,48,,,,
ANCU1JUL,Starry Flounder,,1,35,,,,
ANCU1JUL,Starry Flounder,,1,48,,,,
ANCU1JUL,Starry Flounder,,1,46,,,,
ANCU1JUL,Starry Flounder,,1,46,,,,
ANCU1JUL,Starry Flounder,,1,45,,,,
ANCU1JUL,Starry Flounder,,1,42,,,,
ANCU1JUL,Starry Flounder,,1,27,,,,
ANCU1JUL,Starry Flounder,,1,40,,,,
ANCU1JUL,Starry Flounder,,1,33,,,,
ANCU1JUL,Starry Flounder,,1,49,,,,
ANCU1JUL,Starry Flounder,,1,29,,,,
ANCU1JUL,Starry Flounder,,1,50,,,,
ANCU1JUL,Starry Flounder,,1,44,,,,
ANCU1JUL,Starry Flounder,,1,48,,,,
ANCU1JUL,Starry Flounder,,1,42,,,,
ANCU1JUL,Starry Flounder,,1,47,,,,
ANCU1JUL,Starry Flounder,,1,37,,,,
ANCU1JUL,Starry Flounder,,1,45,,,,
ANCU1JUL,Starry Flounder,,1,42,,,,
ANCU1JUL,Starry Flounder,,1,37,,,,
ANCU1JUL,Starry Flounder,,1,38,,,,
ANCU1JUL,Unidentified Flatfish,Juvenile,3,,,,,
ANCU1JUL,Unidentified Stickleback,,9,,,,,
ANCU1JUL,Staghorn Sculpin,,1,56,,,,
ANCU1JUL,Staghorn Sculpin,,1,75,,,,
ANCU1JUL,Staghorn Sculpin,,1,66,,,,
ANCU1JUL,Staghorn Sculpin,,1,48,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,50,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,47,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,50,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,52,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,62,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,53,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,52,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,49,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,53,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,50,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,61,,,,
ANCL1JUL,Sockeye Salmon,Juvenile,1,64,,,,
ANCL1JUL,Coho Salmon,Juvenile,1,86,1,,,
ANCL1JUL,Coho Salmon,Juvenile,1,96,1,,,
ANCL1JUL,Coho Salmon,Juvenile,1,97,1,,,
ANCL1JUL,Coho Salmon,Juvenile,1,88,1,,,
ANCL1JUL,Coho Salmon,Juvenile,1,63,1,,,
ANCL1JUL,Coho Salmon,Juvenile,1,63,1,,,
ANCL1JUL,Coho Salmon,Juvenile,1,60,1,,,
ANCL1JUL,Three Spine Stickleback,,1,43,,,,
ANCL1JUL,Three Spine Stickleback,,1,36,,,,
ANCL1JUL,Three Spine Stickleback,,1,42,,,,
ANCL1JUL,Three Spine Stickleback,,1,38,,,,
ANCL1JUL,Three Spine Stickleback,,1,65,,,,
ANCL1JUL,Three Spine Stickleback,,1,45,,,,
ANCL1JUL,Three Spine Stickleback,,1,48,,,,
ANCL1JUL,Three Spine Stickleback,,1,44,,,,
ANCL1JUL,Three Spine Stickleback,,1,77,,,,
ANCL1JUL,Three Spine Stickleback,,1,37,,,,
ANCL1JUL,Three Spine Stickleback,,1,46,,,,
ANCL1JUL,Three Spine Stickleback,,1,49,,,,
ANCL1JUL,Three Spine Stickleback,,1,44,,,,
ANCL1JUL,Three Spine Stickleback,,1,40,,,,
ANCL1JUL,Three Spine Stickleback,,1,44,,,,
ANCL1JUL,Three Spine Stickleback,,1,72,,,,
ANCL1JUL,Starry Flounder,,1,34,,,,
ANCL1JUL,Starry Flounder,,1,45,,,,
ANCL1JUL,Starry Flounder,,1,31,,,,
ANCL1JUL,Starry Flounder,,1,30,,,,
ANCL1JUL,Starry Flounder,,1,28,,,,
ANCL1JUL,Starry Flounder,,1,34,,,,
ANCL1JUL,Staghorn Sculpin,,1,49,,,,
ANCL1JUL,Staghorn Sculpin,,1,50,,,,
ANCL1JUL,Staghorn Sculpin,,1,53,,,,
ANCL1JUL,Staghorn Sculpin,,1,60,,,,
ANCL1JUL,Staghorn Sculpin,,1,62,,,,
ANCL1JUL,Staghorn Sculpin,,1,96,,,,
ANCL1JUL,Staghorn Sculpin,,1,50,,,,
ANCL1JUL,Staghorn Sculpin,,1,48,,,,
ANCL1JUL,Staghorn Sculpin,,1,41,,,,
ANCL1JUL,Staghorn Sculpin,,1,51,,,,
ANCL1JUL,Staghorn Sculpin,,1,67,,,,
ANCL1JUL,Staghorn Sculpin,,1,46,,,,
ANCL1JUL,Staghorn Sculpin,,1,53,,,,
ANCL1JUL,Staghorn Sculpin,,1,55,,,,
ANCL1JUL,Staghorn Sculpin,,1,57,,,,
ANCL1JUL,Staghorn Sculpin,,1,86,,,,
ANCL1JUL,Staghorn Sculpin,,1,43,,,,
ANCL1JUL,Staghorn Sculpin,,1,64,,,,
ANCL1JUL,Staghorn Sculpin,,1,59,,,,
ANCL1JUL,Staghorn Sculpin,,1,46,,,,
ANCL1JUL,Staghorn Sculpin,,1,37,,,,
ANCL1JUL,Staghorn Sculpin,,1,36,,,,
ANCL1JUL,Staghorn Sculpin,,1,53,,,,
ANCL1JUL,Staghorn Sculpin,,1,47,,,,
ANCL1JUL,Staghorn Sculpin,,1,56,,,,
ANCL1JUL,Staghorn Sculpin,,1,55,,,,
ANCL1JUL,Staghorn Sculpin,,1,40,,,,
ANCL1JUL,Staghorn Sculpin,,1,39,,,,
ANCL1JUL,Staghorn Sculpin,,1,47,,,,
ANCL1JUL,Staghorn Sculpin,,1,53,,,,
ANCL1JUL,Staghorn Sculpin,,19,,,,,
ANCL1JUL,Nine Spine Stickleback,,1,44,,,,
ANCL1JUL,Nine Spine Stickleback,,1,44,,,,
ANCL1JUL,Unidentified Stickleback,Juvenile,7,,,,,
ANCL1JUL,Unidentified Flatfish,Juvenile,7,,,,,
ANCL2JUL,Unidentified Stickleback,Juvenile,10,,,,,
ANCL2JUL,Unidentified Flatfish,Juvenile,6,,,,,
ANCL2JUL,Starry Flounder,,1,39,,,,
ANCL2JUL,Starry Flounder,,1,30,,,,
ANCL2JUL,Starry Flounder,,1,31,,,,
ANCL2JUL,Starry Flounder,,1,26,,,,
ANCL2JUL,Starry Flounder,,1,27,,,,
ANCL2JUL,Starry Flounder,,1,43,,,,
ANCL2JUL,Starry Flounder,,1,27,,,,
ANCL2JUL,Starry Flounder,,1,26,,,,
ANCL2JUL,Starry Flounder,,1,30,,,,
ANCL2JUL,Starry Flounder,,1,27,,,,
ANCL2JUL,Starry Flounder,,1,30,,,,
ANCL2JUL,Starry Flounder,,1,32,,,,
ANCL2JUL,Starry Flounder,,1,62,,,,
ANCL2JUL,Starry Flounder,,1,26,,,,
ANCL2JUL,Starry Flounder,,1,27,,,,
ANCL2JUL,Starry Flounder,,1,42,,,,
ANCL2JUL,Starry Flounder,,1,26,,,,
ANCL2JUL,Starry Flounder,,1,32,,,,
ANCL2JUL,Starry Flounder,,1,31,,,,
ANCL2JUL,Starry Flounder,,1,25,,,,
ANCL2JUL,Starry Flounder,,1,32,,,,
ANCL2JUL,Starry Flounder,,1,31,,,,
ANCL2JUL,Starry Flounder,,1,29,,,,
ANCL2JUL,Starry Flounder,,1,38,,,,
ANCL2JUL,Starry Flounder,,1,29,,,,
ANCL2JUL,Staghorn Sculpin,,1,81,,,,
ANCL2JUL,Staghorn Sculpin,,1,30,,,,
ANCL2JUL,Staghorn Sculpin,,1,34,,,,
ANCL2JUL,Staghorn Sculpin,,1,41,,,,
ANCL2JUL,Staghorn Sculpin,,1,51,,,,
ANCL2JUL,Staghorn Sculpin,,1,44,,,,
ANCL2JUL,Staghorn Sculpin,,1,52,,,,
ANCL2JUL,Staghorn Sculpin,,1,48,,,,
ANCL2JUL,Staghorn Sculpin,,1,49,,,,
ANCL2JUL,Staghorn Sculpin,,1,38,,,,
ANCL2JUL,Staghorn Sculpin,,1,45,,,,
ANCL2JUL,Staghorn Sculpin,,1,41,,,,
ANCL2JUL,Staghorn Sculpin,,1,53,,,,
ANCL2JUL,Staghorn Sculpin,,1,59,,,,
ANCL2JUL,Staghorn Sculpin,,1,55,,,,
ANCL2JUL,Staghorn Sculpin,,1,52,,,,
ANCL2JUL,Staghorn Sculpin,,1,37,,,,
ANCL2JUL,Staghorn Sculpin,,1,38,,,,
ANCL2JUL,Staghorn Sculpin,,1,48,,,,
ANCL2JUL,Staghorn Sculpin,,1,34,,,,
ANCL2JUL,Staghorn Sculpin,,1,54,,,,
ANCL2JUL,Staghorn Sculpin,,1,43,,,,
ANCL2JUL,Staghorn Sculpin,,1,50,,,,
ANCL2JUL,Staghorn Sculpin,,1,47,,,,
ANCL2JUL,Staghorn Sculpin,,1,53,,,,
ANCL2JUL,Staghorn Sculpin,,1,45,,,,
ANCL2JUL,Staghorn Sculpin,,1,55,,,,
ANCL2JUL,Staghorn Sculpin,,1,55,,,,
ANCL2JUL,Staghorn Sculpin,,1,54,,,,
ANCL2JUL,Staghorn Sculpin,,1,53,,,,
ANCL2JUL,Staghorn Sculpin,,19,,,,,
ANCL2JUL,Three Spine Stickleback,,1,80,,,,
ANCL2JUL,Three Spine Stickleback,,1,58,,,,
ANCL2JUL,Three Spine Stickleback,,1,50,,,,
ANCL2JUL,Three Spine Stickleback,,1,32,,,,
ANCL2JUL,Three Spine Stickleback,,1,66,,,,
ANCL2JUL,Three Spine Stickleback,,1,52,,,,
ANCL2JUL,Three Spine Stickleback,,1,32,,,,
ANCL2JUL,Three Spine Stickleback,,1,45,,,,
